pub_date	title	venue	authors	venue_url	paper_url	Scholar
2021-08-01	StarFL: Hybrid Federated Learning Architecture for Smart Urban Computing	Published in ACM Transactions on Intelligent Systems and Technology (ACM TIST)	Anbu Huang, Yang Liu, Tianjian Chen, Yongkai Zhou, Quan Sun, Hongfeng Chai, Qiang Yang	https://dl.acm.org/journal/tist	https://dl.acm.org/doi/10.1145/3467956	https://scholar.google.com/citations?view_op=view_citation&hl=en&user=Luv9JqgAAAAJ&citation_for_view=Luv9JqgAAAAJ:UeHWp8X0CEIC
2021-10-20	Federated Learning-Powered Visual Object Detection for Safety Monitoring	Published in AI Magazine 2021	Yang Liu, Anbu Huang, Yun Luo, He Huang, Youzhi Liu, Yuanyuan Chen, Lican Feng, Tianjian Chen, Han Yu, Qiang Yang	https://ojs.aaai.org/index.php/aimagazine/article/view/15095	https://ojs.aaai.org/index.php/aimagazine/article/view/15095	https://scholar.googleusercontent.com/scholar.bib?q=info:qNkYRZIDROoJ:scholar.google.com/&output=citation&scisdr=CgXm6892EMLiod5mP28:AAGBfm0AAAAAYjFjJ29vbmPC7pp1_R4FI7ylLKs2O2v1&scisig=AAGBfm0AAAAAYjFjJyD7i4VIU_GzEw8oHmqAkuVwW92E&scisf=4&ct=citation&cd=-1&hl=zh-CN
2020-11-15	Dynamic backdoor attacks against federated learning	ArXiv Preprint	Anbu Huang	https://arxiv.org/abs/2011.07429	https://arxiv.org/pdf/2011.07429.pdf	https://scholar.googleusercontent.com/scholar.bib?q=info:iDdTOb_DGpgJ:scholar.google.com/&output=citation&scisdr=CgXm689sEMLiod5hJKM:AAGBfm0AAAAAYjFkPKN9ibZqLqWZwacNjE2Chetlg3Sa&scisig=AAGBfm0AAAAAYjFkPCbSEL-eNJYuffYCQYz8lZPHimBR&scisf=4&ct=citation&cd=-1&hl=zh-CN
2020-04-03	Fedvision: An online visual object detection platform powered by federated learning	Published in the Proceedings of the AAAI Conference on Artificial Intelligence	Yang Liu, Anbu Huang, Yun Luo, He Huang, Youzhi Liu, Yuanyuan Chen, Lican Feng, Tianjian Chen, Han Yu, Qiang Yang	https://ojs.aaai.org/index.php/AAAI/article/view/7021	https://arxiv.org/pdf/2001.06202.pdf	https://scholar.googleusercontent.com/scholar.bib?q=info:yoMGyawKM1QJ:scholar.google.com/&output=citation&scisdr=CgXm689tEMLiod5gHO0:AAGBfm0AAAAAYjFlBO1jL005oBPnJZsQHvD8rSqbEog9&scisig=AAGBfm0AAAAAYjFlBMamlZZt_FKmJLSfK1gWYeAHJ36U&scisf=4&ct=citation&cd=-1&hl=zh-CN
2020-01-23	RPN: A residual pooling network for efficient federated learning	Published in the 24th European Conference on Artificial Intelligence	Anbu Huang, Yuanyuan Chen, Yang Liu, Tianjian Chen, Qiang Yang	http://ecai2020.eu/	https://arxiv.org/pdf/2001.08600.pdf	https://scholar.googleusercontent.com/scholar.bib?q=info:TS_LLEmAMmUJ:scholar.google.com/&output=citation&scisdr=CgXm6896EMLiod5jLxo:AAGBfm0AAAAAYjFmNxqFWGAHsttXgU1s-jKgl_9hT8_M&scisig=AAGBfm0AAAAAYjFmN2IrnlNvrjnevPDHnfgKC9rDgs8s&scisf=4&ct=citation&cd=-1&hl=zh-CN&scfhb=1
2019-12-09	Privacy-preserving heterogeneous federated transfer learning	Published in 2019 IEEE International Conference on Big Data (Big Data)	Dashan Gao, Yang Liu, Anbu Huang, Ce Ju, Han Yu, Qiang Yang	https://www.computer.org/csdl/proceedings-article/big-data/2019/09005992/1hJrNyyOxyM	https://www.computer.org/csdl/proceedings-article/big-data/2019/09005992/1hJrNyyOxyM	https://scholar.googleusercontent.com/scholar.bib?q=info:CjqW52UwnRAJ:scholar.google.com/&output=citation&scisdr=CgXm6896ENDiod5jhAU:AAGBfm0AAAAAYjFmnAWkvO0kiXOzpeOHBZZrJyUWcYL_&scisig=AAGBfm0AAAAAYjFmnJcTj57ixoN1wJB1K7_pshch32pO&scisf=4&ct=citation&cd=-1&hl=zh-CN
2020-05-01	SolarNet: A Deep Learning Framework to Map Solar Plants In China From Satellite Imagery	Published in ICLR 2020 Workshop on Tackling Climate Change with Machine Learning	Xin Hou, Biao Wang, Wanqi Hu, Lei Yin, Anbu Huang, Haishan Wu	https://www.climatechange.ai/papers/iclr2020/6	https://s3.us-east-1.amazonaws.com/climate-change-ai/papers/iclr2020/6/paper.pdf	https://scholar.googleusercontent.com/scholar.bib?q=info:sIN6YgpLMc4J:scholar.google.com/&output=citation&scisdr=CgXm6896ENDiod5tb8k:AAGBfm0AAAAAYjFod8lQ6QRt5FoRoDpbXqQsSKUiLUEy&scisig=AAGBfm0AAAAAYjFod_nUcKaoP7wOMBpuR42BAkGrjDf9&scisf=4&ct=citation&cd=-1&hl=zh-CN&scfhb=1
2019-10-04	Real-world image datasets for federated learning	Published in NeurIPS 2019 Workshop on Federated Learning for Data Privacy and Confidentiality	Jiahuan Luo, Xueyang Wu, Yun Luo, Anbu Huang, Yunfeng Huang, Yang Liu, Qiang Yang	https://arxiv.org/abs/1910.11089	https://arxiv.org/pdf/1910.11089.pdf	https://scholar.googleusercontent.com/scholar.bib?q=info:Cohq4vu75C4J:scholar.google.com/&output=citation&scisdr=CgXm6896ENDiod5sLFk:AAGBfm0AAAAAYjFpNFm7scBkJlncRAgD5qGzLl3ZrIEa&scisig=AAGBfm0AAAAAYjFpNNC21UObVs24fzLiKcnEVoospoic&scisf=4&ct=citation&cd=-1&hl=zh-CN
